Posición,Total_Moves_a_Mate
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Dama esquina,1
Mate en 1 - Torre séptima,5
Mate en 1 - Torre séptima,5
Mate en 1 - Torre séptima,9
Mate en 1 - Torre séptima,5
Mate en 1 - Torre séptima,5
Mate en 1 - Torre séptima,9
Mate en 1 - Torre séptima,9
Mate en 1 - Torre séptima,5
Mate en 1 - Torre séptima,9
Mate en 1 - Torre séptima,5
Mate en 1 - Torre séptima,7
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Dama lateral,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Torre banda,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
Mate en 1 - Dos torres,1
