Posición,Tasa_Ganada_%,Iter_prom_1er_mov,Time_prom_s_1er_mov,Q_prom_1er_mov
Mate en 1 - Dama esquina,100.0,0.0,0.0004739665985107422,10000.0
Mate en 2 - R vs K,100.0,9319.88,1.5003370761871337,0.9989999999999999
Lucena Position,100.0,10978.76,1.500488519668579,1.0885600000000002
Two Rooks vs King,100.0,18304.28,1.500281867980957,1.05328
King and Queen vs King (WTM),100.0,0.0,0.00025198936462402345,10000.0
King and Rook vs King (WTM),100.0,14063.8,1.500220718383789,1.06936
Mate en 2 - Basic 1,100.0,20176.04,1.5003917598724366,1.04832
Mate en 1 - Dos torres,100.0,0.0,0.0004089927673339844,10000.0
Mate en 1 - Torre banda,100.0,0.0,0.00028791427612304685,10000.0
Mate en 1 - Dama lateral,100.0,0.0,0.0003490638732910156,10000.0
Promotion tactic,96.0,14064.04,1.5001870536804198,1.0
Mate en 1 - Torre séptima,44.0,7466.52,1.5003435897827149,0.0
Rook vs Pawn on 7th (Rook behind),36.0,95.92,1.5035771369934081,8.65544
Complex mid-endgame,20.0,34.24,1.5225154113769532,0.0017999999999999997
Mate en 3 - ejemplo,0.0,63.36,1.5136929988861083,12.01124
King and Pawn endgame 1,0.0,490.0,1.500899715423584,-0.22344
King and Pawn endgame 2 (Opposition),0.0,61397.96,1.5001196575164795,0.0
Philidor Position (Rook),0.0,519.64,1.5009267902374268,1.54764
Bishop and Knight vs King (starting),0.0,19925.44,1.5002716827392577,0.05024000000000001
Simple Passed Pawn,0.0,0.0,0.0,0.0
Simple Passed Pawn 2,0.0,14257.64,1.5001872444152833,0.0
Stalemate trap,0.0,0.0,0.0,0.0
